x_value,y_value 
24106,3
24107,2
24108,2
24109,2
24110,3
24111,3
24112,4
24113,4
24114,4
24115,5
24116,5
24117,5
24118,5
24119,5
24120,5
24121,5
24122,4
24123,4
24124,3
24125,3
24126,2
24127,2
24128,2
24129,2
24130,3
24131,3
24132,3
24133,1
24134,1
24135,3
24136,3
24137,3
24138,3
24139,3
24140,2
24141,2
24142,2
24143,2
24144,2
24145,2
24146,3
24147,3
24148,3
24149,2
24150,2
24151,2
24152,3
24153,4
24154,4
24155,3
24156,3
24157,3
24158,3
24159,3
24160,2
24161,2
24162,2
24163,2
24164,2
24165,2
24166,2
24167,2
24168,2
24169,2
24170,2
24171,2
24172,1
24173,1
24174,3
24175,3
24176,3
24177,3
24178,3
24179,3
24180,3
24181,3
24182,3
24183,2
24184,2
24185,2
24186,1
24187,1
24188,2
24189,2
24190,2
24191,2
24192,2
24193,2
24194,2
24195,2
24196,2
24197,2
24198,2
24199,2
24200,1
24201,1
24202,0
24203,0
24204,0
24205,0
24206,0
24207,0
24208,1
24209,2
24210,2
24211,3
24212,3
24213,3
24214,2
24215,2
24216,3
24217,3
24218,3
24219,3
24220,2
24221,2
24222,2
24223,3
24224,3
24225,3
24226,3
24227,3
24228,3
24229,3
24230,4
24231,4
24232,6
24233,6
24234,5
24235,5
24236,5
24237,5
24238,4
24239,4
24240,2
24241,2
24242,2
24243,1
24244,1
24245,1
24246,1
24247,1
24248,1
24249,6
24250,6
24251,6
24252,6
24253,2
24254,2
24255,2
24256,3
24257,3
24258,3
24259,3
24260,3
24261,3
24262,2
24263,2
24264,2
24265,3
24266,3
24267,3
24268,2
24269,2
24270,2
24271,1
24272,3
24273,3
24274,3
24275,2
24276,2
24277,2
24278,1
24279,1
24280,1
24281,2
24282,2
24283,2
24284,2
24285,2
24286,2
24287,2
24288,3
24289,2
24290,1
24291,1
24292,1
24293,3
24294,3
24295,3
24296,3
24297,3
24298,3
24299,3
24300,3
24301,3
24302,4
24303,4
24304,4
24305,4
24306,4
24307,3
24308,3
24309,5
24310,5
24311,1
24312,1
24313,1
24314,2
24315,2
24316,2
24317,1
24318,2
24319,2
24320,2
24321,2
24322,2
24323,2
24324,2
24325,2
24326,2
24327,1
24328,1
24329,2
24330,2
24331,1
24332,1
24333,2
24334,2
24335,2
24336,2
24337,2
24338,2
24339,2
24340,2
24341,2
24342,1
24343,2
24344,2
24345,2
24346,3
24347,3
24348,2
24349,2
24350,2
24351,1
24352,4
24353,4
24354,3
24355,3
24356,2
24357,2
24358,3
24359,3
24360,2
24361,2
24362,1
24363,1
24364,1
24365,1
24366,1
24367,2
24368,2
24369,2
24370,2
24371,2
24372,2
24373,0
24374,1
24375,2
24376,2
24377,2
24378,1
24379,2
24380,2
24381,2
24382,2
24383,2
24384,2
24385,4
24386,4
24387,4
24388,4
24389,4
24390,4
24391,2
24392,2
24393,2
24394,2
24395,5
24396,5
24397,5
24398,5
24399,5
24400,5
24401,5
24402,5
24403,5
24404,4
24405,4
24406,4
24407,4
24408,2
24409,2
24410,2
24411,2
24412,2
24413,1
24414,1
24415,1
24416,2
24417,2
24418,1
24419,1
24420,2
24421,2
24422,1
24423,0
24424,0
24425,1
24426,1
24427,0
24428,0
24429,0
24430,0
24431,0
24432,0
24433,0
24434,1
24435,1
24436,1
24437,1
24438,0
24439,0
24440,1
24441,1
24442,1
24443,3
24444,3
24445,1
24446,1
24447,1
24448,1
24449,1
24450,1
24451,1
24452,0
24453,0
24454,0
24455,0
24456,1
24457,1
24458,1
24459,2
24460,2
24461,2
24462,1
24463,1
24464,3
24465,3
24466,3
24467,6
24468,5
24469,5
24470,5
24471,3
24472,3
24473,4
24474,4
24475,4
24476,3
24477,3
24478,1
24479,1
24480,1
24481,2
24482,2
24483,3
24484,3
24485,3
24486,3
24487,3
24488,4
24489,4
24490,4
24491,5
24492,5
24493,5
24494,4
24495,4
24496,4
24497,4
24498,4
24499,2
24500,2
24501,2
24502,5
24503,5
24504,5
24505,5
24506,5
24507,3
24508,3
24509,2
24510,2
24511,2
24512,3
24513,2
24514,2
24515,2
24516,4
24517,4
24518,4
24519,4
24520,4
24521,2
24522,2
24523,2
24524,3
24525,3
24526,3
24527,4
24528,4
24529,4
24530,4
24531,4
24532,2
24533,2
24534,2
24535,2
24536,2
24537,2
24538,2
24539,2
24540,2
24541,2
24542,2
24543,2
24544,1
24545,1
24546,0
24547,1
24548,1
24549,1
24550,1
24551,0
24552,1
24553,1
24554,1
24555,1
24556,1
24557,1
24558,0
24559,0
24560,0
24561,0
24562,0
24563,0
24564,1
24565,1
24566,1
24567,2
24568,2
24569,2
24570,0
24571,0
24572,0
24573,0
24574,0
24575,1
24576,1
24577,1
24578,1
24579,2
24580,2
24581,2
24582,0
24583,0
24584,0
24585,0
24586,0
24587,0
24588,0
24589,0
24590,0
24591,0
24592,2
24593,2
24594,2
24595,2
24596,2
24597,2
24598,1
24599,1
24600,1
24601,1
24602,1
24603,1
24604,1
24605,1
24606,1
24607,1
24608,2
24609,2
24610,1
24611,1
24612,1
24613,1
24614,1
24615,1
24616,1
24617,1
24618,3
24619,2
24620,2
24621,2
24622,2
24623,2
24624,2
24625,2
24626,2
24627,3
24628,3
24629,3
24630,3
24631,3
24632,3
24633,3
24634,5
24635,5
24636,5
24637,5
24638,5
24639,4
24640,4
24641,3
24642,3
24643,3
24644,4
24645,4
24646,4
24647,3
24648,3
24649,3
24650,2
24651,2
24652,2
24653,2
24654,2
24655,2
24656,2
24657,2
24658,2
24659,1
24660,1
24661,1
24662,1
24663,1
24664,1
24665,1
24666,1
24667,2
24668,1
24669,1
24670,1
24671,1
24672,3
24673,1
24674,1
24675,1
24676,1
24677,1
24678,1
24679,1
24680,1
24681,2
24682,2
24683,2
24684,2
24685,2
24686,2
24687,2
24688,4
24689,4
24690,3
24691,2
24692,2
24693,2
24694,2
24695,2
24696,2
24697,2
24698,2
24699,2
24700,2
24701,2
24702,2
24703,2
24704,1
24705,1
24706,1
24707,1
24708,4
24709,4
24710,4
24711,4
24712,4
24713,4
24714,4
24715,4
24716,4
24717,3
24718,4
24719,4
24720,4
24721,4
24722,4
24723,2
24724,2
24725,2
24726,3
24727,3
24728,2
24729,2
24730,2
24731,2
24732,1
24733,1
24734,1
24735,1
24736,1
24737,1
24738,1
24739,1
24740,1
24741,1
24742,1
24743,0
24744,0
24745,0
24746,0
24747,0
24748,0
24749,1
24750,1
24751,1
24752,1
24753,1
24754,3
24755,3
24756,3
24757,3
24758,2
24759,2
24760,1
24761,1
24762,1
24763,1
24764,3
24765,3
24766,3
24767,3
24768,3
24769,3
24770,3
24771,3
24772,3
24773,1
24774,1
24775,2
24776,2
24777,3
24778,3
24779,2
24780,2
24781,2
24782,2
24783,2
24784,1
24785,0
24786,0
24787,0
24788,1
24789,1
24790,1
24791,2
24792,2
24793,2
24794,3
24795,3
24796,3
24797,4
24798,4
24799,4
24800,4
24801,3
24802,3
24803,3
24804,4
24805,4
24806,4
24807,4
24808,4
24809,3
24810,3
24811,3
24812,3
24813,2
24814,2
24815,2
24816,2
24817,2
24818,2
24819,2
24820,2
24821,2
24822,2
24823,2
24824,2
24825,3
24826,3
24827,2
24828,3
24829,3
24830,1
24831,1
24832,1
24833,1
24834,1
24835,1
24836,1
24837,1
24838,1
24839,1
24840,1
24841,1
24842,1
24843,1
24844,1
24845,1
24846,2
24847,2
24848,2
24849,1
24850,0
24851,0
24852,0
24853,1
24854,1
24855,1
24856,2
24857,2
24858,2
24859,3
24860,3
24861,1
24862,3
24863,3
24864,3
24865,2
24866,2
24867,2
24868,3
24869,2
24870,3
24871,3
24872,3
24873,3
24874,2
24875,2
24876,2
24877,3
24878,3
24879,3
24880,3
24881,2
24882,2
24883,2
24884,1
24885,1
24886,1
24887,0
24888,0
24889,0
24890,1
24891,1
24892,0
24893,0
24894,0
24895,0
24896,0
24897,1
24898,1
24899,1
24900,1
24901,1
24902,1
24903,1
24904,1
24905,1
24906,1
24907,2
24908,2
24909,2
24910,2
24911,2
24912,2
24913,2
24914,2
24915,2
24916,2
24917,5
24918,5
24919,5
24920,3
24921,3
24922,4
24923,4
24924,4
24925,3
24926,3
24927,3
24928,2
24929,2
24930,2
24931,4
24932,4
24933,4
24934,4
24935,4
24936,3
24937,3
24938,3
24939,3
24940,2
24941,2
24942,2
24943,3
24944,3
24945,3
24946,1
24947,1
24948,1
24949,0
24950,0
24951,0
24952,1
24953,1
24954,1
24955,0
24956,1
24957,1
24958,1
24959,1
24960,0
24961,0
24962,2
24963,2
24964,2
24965,2
24966,1
24967,1
24968,1
24969,2
24970,2
24971,2
24972,0
24973,0
24974,0
24975,2
24976,2
24977,2
24978,2
24979,4
24980,4
24981,2
24982,2
24983,2
24984,2
24985,2
24986,2
24987,2
24988,2
24989,2
24990,2
24991,2
24992,4
24993,4
24994,6
24995,6
24996,4
24997,4
24998,4
24999,3
25000,3
25001,3
25002,2
25003,2
25004,3
25005,3
25006,3
25007,2
25008,2
25009,1
25010,1
25011,1
25012,2
25013,2
25014,2
25015,2
25016,2
25017,2
25018,1
25019,1
25020,1
25021,2
25022,2
25023,0
25024,0
25025,0
25026,0
25027,0
25028,2
25029,2
25030,2
25031,2
25032,3
25033,3
25034,3
25035,1
25036,1
25037,1
25038,2
25039,5
25040,5
25041,5
25042,4
25043,4
25044,3
25045,3
25046,3
25047,3
25048,3
25049,3
25050,3
25051,3
25052,4
25053,4
25054,4
25055,4
25056,4
25057,4
25058,3
25059,3
25060,3
25061,2
25062,2
25063,1
25064,1
25065,3
25066,2
25067,2
25068,4
25069,4
25070,4
25071,4
25072,4
25073,4
25074,4
25075,6
25076,6
25077,6
25078,1
25079,1
25080,1
25081,1
25082,1
25083,1
25084,1
25085,1
25086,3
25087,3
25088,2
25089,2
25090,3
25091,3
25092,3
25093,2
25094,2
25095,2
25096,2
25097,2
25098,3
25099,3
25100,3
25101,4
25102,4
25103,4
25104,4
25105,4
25106,4
25107,3
25108,5
25109,5
25110,5
25111,3
25112,3
25113,3
25114,2
25115,3
25116,3
25117,3
25118,4
25119,4
25120,2
25121,2
25122,2
25123,2
25124,2
25125,1
25126,1
25127,1
25128,1
25129,2
25130,1
25131,2
25132,2
25133,3
25134,3
25135,4
25136,4
25137,5
25138,5
25139,3
25140,3
25141,3
25142,2
25143,2
25144,2
25145,2
25146,2
25147,2
25148,1
25149,1
25150,2
25151,3
25152,3
25153,3
25154,4
25155,4
25156,4
25157,4
25158,3
25159,3
25160,3
25161,3
25162,3
25163,6
25164,6
25165,6
25166,4
25167,4
25168,1
25169,1
25170,2
25171,2
25172,4
25173,4
25174,6
25175,6
25176,3
25177,4
25178,3
25179,2
25180,1
25181,1
25182,2
25183,2
25184,2
25185,1
25186,1
25187,1
25188,1
25189,1
25190,1
25191,1
25192,1
25193,1
25194,1
25195,1
25196,3
25197,3
25198,2
25199,2
25200,3
25201,3
25202,3
25203,1
25204,1
25205,2
25206,2
25207,2
25208,4
25209,4
25210,4
25211,4
25212,4
25213,5
25214,3
25215,3
25216,3
25217,3
25218,3
25219,3
25220,3
25221,3
25222,3
25223,3
25224,3
25225,3
25226,3
25227,2
25228,2
25229,3
25230,2
25231,2
25232,1
25233,1
25234,4
25235,4
25236,4
25237,2
25238,2
25239,2
25240,3
25241,3
25242,3
25243,2
25244,2
25245,2
25246,0
25247,0
25248,0
25249,0
25250,0
25251,0
25252,0
25253,1
25254,1
25255,3
25256,3
25257,3
25258,3
25259,5
25260,5
25261,5
25262,4
25263,4
25264,4
25265,4
25266,1
25267,1
25268,3
25269,3
25270,3
25271,4
25272,4
25273,3
25274,2
25275,2
25276,2
25277,2
25278,2
25279,2
25280,0
25281,0
25282,0
25283,0
25284,0
25285,2
25286,1
25287,1
25288,1
25289,2
25290,2
25291,0
25292,0
25293,3
25294,3
25295,3
25296,3
25297,3
25298,2
25299,2
25300,2
25301,2
25302,4
25303,4
25304,5
25305,5
25306,6
25307,6
25308,4
25309,4
25310,4
25311,5
25312,5
25313,5
25314,5
25315,2
25316,2
25317,2
25318,4
25319,1
25320,1
25321,1
25322,1
25323,2
25324,2
25325,2
25326,2
25327,0
25328,0
25329,2
25330,1
25331,1
25332,1
25333,1
25334,2
25335,2
25336,2
25337,2
25338,2
25339,2
25340,2
25341,2
25342,2
25343,1
25344,1
25345,0
25346,0
25347,0
25348,1
25349,1
25350,1
25351,2
25352,2
25353,3
25354,3
25355,3
25356,1
25357,1
25358,2
25359,2
25360,2
25361,1
25362,1
25363,2
25364,2
25365,2
25366,2
25367,2
25368,2
25369,2
25370,2
25371,2
25372,2
25373,2
25374,1
25375,3
25376,3
25377,2
25378,2
25379,2
25380,2
25381,3
25382,3
25383,3
25384,3
25385,2
25386,2
25387,2
25388,2
25389,2
25390,1
25391,1
25392,1
25393,1
25394,1
25395,1
25396,1
25397,1
25398,1
25399,1
25400,1
25401,2
25402,2
25403,2
25404,1
25405,1
25406,1
25407,2
25408,2
25409,2
25410,2
25411,2
25412,2
25413,3
25414,3
25415,3
25416,3
25417,2
25418,2
25419,2
25420,0
25421,1
25422,1
25423,2
25424,2
25425,2
25426,2
25427,2
25428,2
25429,2
25430,2
25431,2
25432,2
25433,4
25434,4
25435,4
25436,3
25437,3
25438,2
25439,2
25440,2
25441,4
25442,4
25443,3
25444,3
25445,2
25446,1
25447,1
25448,1
25449,2
25450,2
25451,4
25452,4
25453,3
25454,3
25455,4
25456,4
25457,6
25458,3
25459,3
25460,4
25461,4
25462,4
25463,4
25464,5
25465,5
25466,5
25467,4
25468,4
25469,4
25470,3
25471,3
25472,4
25473,4
25474,4
25475,5
25476,5
25477,5
25478,6
25479,4
25480,4
25481,3
25482,2
25483,2
25484,2
25485,2
25486,2
25487,4
25488,5
25489,5
25490,5
25491,2
25492,2
25493,2
25494,2
25495,2
25496,3
25497,3
25498,3
25499,3
25500,3
25501,3
25502,3
25503,2
25504,2
25505,1
25506,3
25507,5
25508,5
25509,1
25510,1
25511,2
25512,2
25513,1
25514,1
25515,3
25516,3
25517,3
25518,0
25519,0
25520,2
25521,1
25522,1
25523,1
25524,2
25525,2
25526,2
25527,3
25528,4
25529,4
25530,4
25531,4
25532,2
25533,2
25534,2
25535,2
25536,3
25537,3
25538,3
25539,3
25540,3
25541,2
25542,2
25543,3
25544,3
25545,3
25546,2
25547,2
25548,2
25549,2
25550,1
25551,1
25552,1
25553,3
25554,3
25555,3
25556,3
25557,3
25558,3
25559,3
25560,5
25561,3
25562,3
25563,1
25564,1
25565,1
25566,1
25567,2
25568,2
25569,2
25570,3
25571,3
25572,3
25573,2
25574,2
25575,3
25576,3
25577,3
25578,2
25579,5
25580,5
25581,4
25582,4
25583,4
25584,3
25585,3
25586,2
25587,2
25588,3
25589,3
25590,5
25591,5
25592,5
25593,5
25594,4
25595,4
25596,3
25597,3
25598,3
25599,6
25600,6
25601,2
25602,2
25603,2
25604,1
25605,1
25606,1
25607,3
25608,3
25609,2
25610,2
25611,2
25612,2
25613,2
25614,2
25615,4
25616,4
25617,1
25618,1
25619,4
25620,4
25621,4
25622,3
25623,3
25624,3
25625,3
25626,3
25627,3
25628,3
25629,3
25630,3
25631,3
25632,2
25633,2
25634,1
25635,2
25636,1
25637,2
25638,2
25639,2
25640,2
25641,3
25642,3
25643,3
25644,3
25645,3
25646,3
25647,5
25648,5
25649,5
25650,5
25651,5
25652,4
25653,4
25654,4
25655,4
25656,4
25657,4
25658,3
25659,3
25660,3
25661,3
25662,3
25663,3
25664,5
25665,5
25666,6
25667,6
25668,6
25669,5
25670,5
25671,4
25672,6
25673,6
25674,6
25675,3
25676,3
25677,6
25678,6
25679,5
25680,5
25681,5
25682,6
25683,5
25684,3
25685,3
25686,3
25687,3
25688,1
25689,1
25690,1
25691,0
25692,1
25693,1
25694,2
25695,2
25696,2
25697,4
25698,4
25699,4
25700,4
25701,1
25702,1
25703,2
25704,2
25705,2
25706,2
25707,3
25708,3
25709,7
25710,5
25711,5
25712,5
25713,1
25714,2
25715,2
25716,2
25717,5
25718,5
25719,3
25720,2
25721,2
25722,2
25723,2
25724,2
25725,2
25726,2
25727,1
25728,1
25729,1
25730,1
25731,3
25732,3
25733,3
25734,2
25735,2
25736,2
25737,4
25738,1
25739,1
25740,1
25741,2
25742,2
25743,2
25744,2
25745,2
25746,2
25747,2
25748,2
25749,4
25750,6
25751,7
25752,7
25753,6
25754,6
25755,6
25756,4
25757,4
25758,3
25759,3
25760,3
25761,3
25762,3
25763,3
25764,2
25765,2
25766,2
25767,3
25768,3
25769,3
25770,3
25771,3
25772,3
25773,3
25774,3
25775,3
25776,3
25777,3
25778,3
25779,3
25780,3
25781,3
25782,3
25783,3
25784,2
25785,2
25786,2
25787,4
25788,4
25789,4
25790,2
25791,2
25792,1
25793,2
25794,2
25795,1
25796,1
25797,1
25798,1
25799,2
25800,2
25801,3
25802,3
25803,1
25804,1
25805,1
25806,1
25807,3
25808,3
25809,1
25810,1
25811,3
25812,1
25813,1
25814,1
25815,4
25816,4
25817,4
25818,5
25819,5
25820,2
25821,2
25822,2
25823,2
25824,2
25825,1
25826,1
25827,2
25828,2
25829,2
25830,2
25831,2
25832,1
25833,1
25834,1
25835,1
25836,4
25837,4
25838,4
25839,5
25840,5
25841,5
25842,5
25843,4
25844,3
25845,3
25846,3
25847,2
25848,2
25849,3
25850,3
25851,3
25852,3
25853,3
25854,4
25855,4
25856,4
25857,4
25858,4
25859,4
25860,4
25861,2
25862,2
25863,2
25864,2
25865,2
25866,2
25867,2
25868,2
25869,2
25870,2
25871,0
25872,0
25873,0
25874,1
25875,1
25876,1
25877,1
25878,3
25879,3
25880,3
25881,2
25882,2
25883,2
25884,3
25885,3
25886,3
25887,3
25888,3
25889,3
25890,3
25891,3
25892,1
25893,1
25894,2
25895,2
25896,2
25897,2
25898,5
25899,4
25900,4
25901,4
25902,4
25903,3
25904,3
25905,3
25906,3
25907,3
25908,4
25909,4
25910,4
25911,2
25912,2
25913,2
25914,2
25915,4
25916,4
25917,4
25918,4
25919,6
25920,6
25921,6
25922,2
25923,2
25924,3
25925,3
25926,3
25927,3
25928,3
25929,3
25930,2
25931,2
25932,2
25933,4
25934,4
25935,4
25936,3
25937,3
25938,3
25939,4
25940,4
25941,4
25942,3
25943,3
25944,3
25945,3
25946,3
25947,3
25948,4
25949,4
25950,4
25951,4
25952,4
25953,4
25954,2
25955,4
25956,2
25957,2
25958,0
25959,0
25960,0
25961,2
25962,2
25963,2
25964,2
25965,2
25966,2
25967,1
25968,1
25969,2
25970,2
25971,2
25972,1
25973,1
25974,2
25975,2
25976,2
25977,2
25978,2
25979,2
25980,2
25981,2
25982,4
25983,4
25984,4
25985,4
25986,4
25987,4
25988,6
25989,6
25990,6
25991,5
25992,5
25993,5
25994,5
25995,5
25996,5
25997,5
25998,5
25999,5
26000,5
26001,4
26002,4
26003,4
26004,4
26005,5
26006,5
26007,5
26008,5
26009,5
26010,4
26011,4
26012,3
26013,3
26014,4
26015,4
26016,4
26017,3
26018,3
26019,2
26020,2
26021,2
26022,1
26023,1
26024,1
26025,1
26026,4
26027,4
26028,4
26029,3
26030,3
26031,3
26032,2
26033,2
26034,3
26035,3
26036,3
26037,4
26038,4
26039,4
26040,3
26041,3
26042,4
26043,4
26044,4
26045,2
26046,2
26047,2
26048,2
26049,2
26050,2
26051,2
26052,2
26053,4
26054,3
26055,3
26056,3
26057,2
26058,2
26059,2
26060,3
26061,3
26062,3
26063,3
26064,2
26065,2
26066,4
26067,4
26068,4
26069,3
26070,3
26071,1
26072,1
26073,2
26074,2
26075,2
26076,2
26077,2
26078,2
26079,2
26080,2
26081,2
26082,1
26083,1
26084,3
26085,3
26086,3
26087,1
26088,1
26089,3
26090,3
26091,3
26092,3
26093,2
26094,2
26095,3
26096,3
26097,2
26098,2
26099,3
26100,3
26101,2
26102,2
26103,2
26104,3
26105,3
26106,3
26107,3
26108,2
26109,2
26110,2
26111,2
26112,2
26113,1
26114,1
26115,1
26116,1
26117,1
26118,1
26119,0
26120,0
26121,0
26122,1
26123,1
26124,1
26125,2
26126,2
26127,2
26128,2
26129,4
26130,4
26131,3
26132,3
26133,3
26134,3
26135,2
26136,2
26137,2
26138,2
26139,3
26140,3
26141,3
26142,3
26143,3
26144,3
26145,3
26146,5
26147,5
26148,4
26149,4
26150,3
26151,3
26152,3
26153,3
26154,2
26155,2
26156,2
26157,1
26158,2
26159,2
26160,2
26161,3
26162,3
26163,5
26164,5
26165,2
26166,2
26167,3
26168,3
26169,3
26170,3
26171,4
26172,4
26173,4
26174,2
26175,2
26176,4
26177,4
26178,4
26179,4
26180,4
26181,4
26182,4
26183,4
26184,4
26185,1
26186,1
26187,1
26188,0
26189,0
26190,0
26191,0
26192,0
26193,0
26194,1
26195,3
26196,3
26197,3
26198,1
26199,1
26200,2
26201,2
26202,2
26203,0
26204,0
26205,0
26206,0
26207,1
26208,0
26209,1
26210,1
26211,1
26212,0
26213,0
26214,0
26215,3
26216,3
26217,3
26218,3
26219,4
26220,4
26221,3
26222,3
26223,2
26224,2
26225,1
26226,1
26227,1
26228,1
26229,2
26230,2
26231,2
26232,2
26233,4
26234,2
26235,2
26236,2
26237,2
26238,2
26239,3
26240,3
26241,2
26242,2
26243,2
26244,1
26245,1
26246,1
26247,1
26248,2
26249,2
26250,2
26251,1
26252,3
26253,3
26254,3
26255,3
26256,3
26257,3
26258,3
26259,3
26260,3
26261,3
26262,1
26263,1
26264,1
26265,2
26266,2
26267,3
26268,3
26269,3
26270,5
26271,3
26272,3
26273,3
26274,3
26275,4
26276,4
26277,4
26278,2
26279,2
26280,4
26281,4
26282,4
26283,7
26284,7
26285,7
26286,7
26287,7
26288,7
26289,3
26290,3
26291,2
26292,3
26293,3
26294,2
26295,2
26296,2
26297,3
26298,3
26299,3
26300,4
26301,4
26302,3
26303,3
26304,3
26305,6
26306,6
26307,6
26308,7
26309,7
26310,7
26311,7
26312,7
26313,3
26314,3
26315,3
26316,2
26317,2
26318,3
26319,3
26320,3
26321,3
26322,4
26323,3
26324,4
26325,4
26326,4
26327,1
26328,1
26329,1
26330,2
26331,2
26332,3
26333,5
26334,5
26335,5
26336,3
26337,3
26338,3
26339,3
26340,3
26341,4
26342,4
26343,4
26344,5
26345,5
26346,4
26347,4
26348,4
26349,3
26350,3
26351,3
26352,3
26353,3
26354,4
26355,4
26356,4
26357,4
26358,4
26359,4
26360,4
26361,3
26362,2
26363,2
26364,2
26365,2
26366,1
26367,1
26368,1
26369,1
26370,1
26371,1
26372,1
26373,1
26374,3
26375,3
26376,3
26377,3
26378,3
26379,3
26380,3
26381,3
26382,3
26383,3
26384,3
26385,6
26386,6
26387,3
26388,3
26389,3
26390,5
26391,5
26392,4
26393,4
26394,2
26395,2
26396,1
26397,1
26398,3
26399,3
26400,2
26401,2
26402,2
26403,2
26404,2
26405,1
26406,0
26407,0
26408,0
26409,0
26410,1
26411,1
26412,1
26413,0
26414,0
26415,0
26416,2
26417,4
26418,4
26419,2
26420,2
26421,2
26422,2
26423,3
26424,3
26425,2
26426,2
26427,5
26428,5
26429,5
26430,5
26431,5
26432,6
26433,6
26434,6
26435,4
26436,2
26437,2
26438,2
26439,2
26440,2
26441,2
26442,4
26443,2
26444,2
26445,2
26446,2
26447,2
26448,2
26449,3
26450,3
26451,3
26452,3
26453,3
26454,4
26455,4
26456,4
26457,2
26458,2
26459,2
26460,4
26461,4
26462,4
26463,4
26464,2
26465,3
26466,2
26467,2
26468,2
26469,1
26470,2
26471,2
26472,2
26473,2
26474,2
26475,2
26476,2
26477,2
26478,2
26479,1
26480,1
26481,1
26482,0
26483,0
26484,0
26485,0
26486,0
26487,0
26488,0
26489,3
26490,3
26491,3
26492,3
26493,3
26494,3
26495,4
26496,4
26497,4
26498,5
26499,5
26500,5
26501,2
26502,2
26503,3
26504,3
26505,3
26506,4
26507,4
26508,4
26509,5
26510,5
26511,4
26512,4
26513,4
26514,4
26515,4
26516,2
26517,2
26518,2
26519,0
26520,0
26521,0
26522,0
26523,0
26524,0
26525,0
26526,0
26527,0
26528,0
26529,0
26530,2
26531,2
26532,0
26533,0
26534,3
26535,3
26536,3
26537,1
26538,1
26539,1
26540,2
26541,2
26542,3
26543,3
26544,3
26545,2
26546,2
26547,1
26548,1
26549,1
26550,3
26551,3
26552,3
26553,3
26554,3
26555,3
26556,2
26557,2
26558,4
26559,4
26560,4
26561,3
26562,3
26563,3
26564,2
26565,2
26566,2
26567,2
26568,2
26569,2
26570,2
26571,2
26572,1
26573,3
26574,3
26575,3
26576,1
26577,0
26578,0
26579,1
26580,1
26581,1
26582,1
26583,1
26584,1
26585,1
26586,1
26587,1
26588,2
26589,2
26590,2
26591,2
26592,2
26593,2
26594,3
26595,3
26596,3
26597,2
26598,2
26599,1
26600,1
26601,1
26602,1
26603,1
26604,1
26605,1
26606,1
26607,1
26608,2
26609,2
26610,2
26611,2
26612,1
26613,1
26614,1
26615,1
26616,2
26617,2
26618,3
26619,2
26620,2
26621,2
26622,2
26623,2
26624,1
26625,1
26626,1
26627,4
26628,4
26629,4
26630,3
26631,3
26632,1
26633,1
26634,1
26635,3
26636,3
26637,3
26638,2
26639,2
26640,2
26641,2
26642,1
26643,1
26644,1
26645,2
26646,2
26647,4
26648,4
26649,3
26650,3
26651,2
26652,2
26653,4
26654,4
26655,4
26656,5
26657,5
26658,5
26659,3
26660,3
26661,2
26662,2
26663,2
26664,1
26665,2
26666,2
26667,1
26668,1
26669,1
26670,2
26671,2
26672,3
26673,4
26674,4
26675,2
26676,2
26677,2
26678,2
26679,2
26680,1
26681,1
26682,1
26683,2
26684,2
26685,3
26686,3
26687,3
26688,3
26689,2
26690,2
26691,1
26692,1
26693,1
26694,1
26695,1
26696,3
26697,3
26698,1
26699,1
26700,4
26701,4
26702,4
26703,3
26704,3
26705,2
26706,2
26707,1
26708,4
26709,4
26710,4
26711,3
26712,3
26713,4
26714,4
26715,3
26716,5
26717,5
26718,4
26719,4
26720,4
26721,3
26722,2
26723,2
26724,2
26725,2
26726,2
26727,2
26728,2
26729,3
26730,3
26731,2
26732,2
26733,2
26734,2
26735,4
26736,4
26737,3
26738,3
26739,3
26740,4
26741,4
26742,6
26743,6
26744,6
26745,2
26746,2
26747,2
26748,2
26749,3
26750,3
26751,4
26752,5
26753,5
26754,5
26755,4
26756,4
26757,4
26758,4
26759,1
26760,1
26761,1
26762,2
26763,2
26764,1
26765,2
26766,2
26767,4
26768,4
26769,4
26770,4
26771,4
26772,5
26773,5
26774,5
26775,5
26776,5
26777,5
26778,5
26779,5
26780,3
26781,3
26782,3
26783,4
26784,4
26785,4
26786,4
26787,4
26788,3
26789,3
26790,3
26791,2
26792,4
26793,4
26794,4
26795,4
26796,4
26797,1
26798,1
26799,2
26800,2
26801,3
26802,3
26803,2
26804,2
26805,2
26806,2
26807,1
26808,1
26809,1
26810,2
26811,2
26812,2
26813,3
26814,3
26815,6
26816,6
26817,3
26818,3
26819,2
26820,2
26821,2
26822,3
26823,3
26824,3
26825,1
26826,1
26827,1
26828,1
26829,1
26830,2
26831,3
26832,4
26833,4
26834,4
26835,4
26836,4
26837,4
26838,4
26839,7
26840,7
26841,5
26842,5
26843,5
26844,5
26845,3
26846,3
26847,3
26848,1
26849,1
26850,2
26851,2
26852,1
26853,1
26854,0
26855,0
26856,0
26857,3
26858,3
26859,3
26860,3
26861,3
26862,3
26863,5
26864,5
26865,5
26866,5
26867,4
26868,4
26869,4
26870,2
26871,2
26872,4
26873,4
26874,4
26875,2
26876,2
26877,2
26878,0
26879,0
26880,0
26881,1
26882,1
26883,2
26884,1
26885,1
26886,0
26887,0
26888,0
26889,0
26890,0
26891,2
26892,2
26893,2
26894,2
26895,2
26896,2
26897,2
26898,2
26899,2
26900,2
26901,1
26902,1
26903,1
